CODE ARTICLE CEA;REGULATOR PARTS AVEC 2 VIS;ADRESSE;QTY FINAL
MOT_V23;ELECTROVANNE;BAT 41G02C2;4
ELEC_F42;ELECTROVANNES SHUTTER ;BAT 41G02C3;1
TTH_G61;SPEED CONTROLLER (PNEUMATIQUE) ;BAT 41G02C3;2
TTH_G80;SENSOR PRESSURE ;BAT 41G02C3;1
TTH_G82;CARTE ÉLECTRONIQUE X, THETA-BASE3..T326-17315-0;BAT 41G02C3;2
TTH_I08;MANOMÈTRE PRESSION 0 À 0.2MPA ;BAT 41G02C3;4
KIT_Z03;MAIN ARM H.S CONN B BOARD ;BAT 41G02C4;1
EMC_Z09;BAGUE PLASTIQUE NOIR;BAT 41G02D1;3
LIT_A31;BAGUE PLASTIQUE NOIR;BAT 41G02D1;32
LIT_A32;TUBE FLEXIBLE PENN CHEMCT 1/4 1,5FEET B=50;BAT 41G02D1;4
ELEC_F43;TUYAU FLEXIBLE PENN CHEMCT 1/4 700MM;BAT 41G02D2;3
EMT_C57;FUSIBLE 5A;BAT 41G02D3;1
VIS_F01;O RING SPIN MOTOR ;BAT 41G02D3;2
ELEC_F13;JOINT NOZZLE BATH;BAT 41G02D4;1
TTH_E65;JOINT;BAT 41G02E1;4
TTH_E67;JOINT VITON TORIQUE NOIR;BAT 41G02E1;2
TTH_E68;JOINT TORIQUE NOIR PF S-4 BLK;BAT 41G02E1;10
TTH_E69;JOINT TORIQUE NOIR 9/16X11/16X1/16IN   14,00X;BAT 41G02E1;4
TTH_E70;JOINT TORIQUE NOIR PF S-4 BLK;BAT 41G02E1;8
TTH_E72;JOINT TORIQUE NOIR BUTYL AS568-257 BLK;BAT 41G02E1;1
TTH_E73;JOINT TORIQUE NOIR PF S-6 BLK;BAT 41G02E1;4
TTH_E75;JOINT TORIQUE NOIR PF AS568-013 BLK;BAT 41G02E1;1
TTH_E76;JOINT TORIQUE NOIR NOZZLES PFS-22-4 BLK;BAT 41G02E2;7
TTH_E78;JOINT TORIQUE PFS-10.BLK;BAT 41G02E2;4
TTH_E80;SEAL TEFLON AR13499;BAT 41G02E2;14
TTH_E81;O-RING;BAT 41G02E2;1
TTH_E83;JOINT KALREZ 26.52*2.62 ;BAT 41G02E2;2
TTH_E85;JOINT KALREZ NOZZLE BATH ;BAT 41G02E2;1
TTH_E86;JOINT KALREZ 29.51*5.33MM ;BAT 41G02E2;83
TTH_E88;JOINT VITON ;BAT 41G02E2;4
TTH_E89;TUYAU D'AIR COMPRIMÉ 3.7MM ;BAT 41G02E2;1
TTH_I62;JIG CALIBRAGE ROBOT ;BAT 41G02E2;2
TTH_G51;EMBOUT DE SERINGUE ;BAT 41G02E3;1
TTH_G52;RONDELLE POUR CHUCK;BAT 41G02E3;9
TTH_I61;TUYAU DISPENSE MANUELLE;BAT 41G02E3;4
DET_074;TUBE TEFLON;BAT 41G03A1;2
EMC_Q08;MODIFICATION INSTALLATION TARC BLOCK HOLDER(2;BAT 41G03A1;8
EMC_Q09;MODIFICATION INSTALLATION TARC ELEMENT METALL;BAT 41G03A1;7
EMC_U43;H-BAR-NOZZLE ;BAT 41G03A1;1
EMC_W30;VALVE,RESIN..TDCV-3 (SERYNGUE) ;BAT 41G03A1;3
LIT_A07;AXE METALLIQUE PIN (67);BAT 41G03A1;1
LIT_A51;AXE METALLIQUE PIN;BAT 41G03A1;4
LIT_B35;COURROIE CRANTE NOIR DRIVE BELT;BAT 41G03A1;2
LIT_B39;COURROIE CRANTE NOIR BRACKING BELT;BAT 41G03A1;3
LIT_C100;COURROIE CRANTE VERT DRIVE BELT;BAT 41G03A1;2
LIT_D51;COURROIE PLATE CRANTEE NOIRE BELT TIMING B60S;BAT 41G03A1;13
LIT_D52;COURROIE PLATE CRANTEE NOIRE BELT TIMING 1325;BAT 41G03A1;6
LIT_D74;COURROIE PLATE CRANTEE NOIRE BELT TIMING B60S;BAT 41G03A1;1
LIT_D75;COURROIE CRANTE GRISE BELT TIMING 100-L-1300A;BAT 41G03A1;2
LIT_A04;COURROIE CRANTE NOIR TIMING BELT 290-2GT-9;BAT 41G03A3;1
COU_009;COURROIE CRANTE NOIR TIMING BELT 192-3GT-9;BAT 41G03B1;5
EMC_J27;COURROIE CRANTE NOIR TIMING BELT B60S3M789G;BAT 41G03B1;1
EMC_J28;COURROIE CRANTE JAUNE;BAT 41G03B1;2
EMC_M27;COURROIE CRANTE NOIR BELT;BAT 41G03B1;1
VEN_W03;COURROIE 687-3GT-8;BAT 41G03B1;2
ELEC_A19;COURROIE Z;BAT 41G03C2;1
LIT_B65;COURROIE EVR ;BAT 41G03C2;4
LIT_B98;ENTONNOIR PTFE 100MM ;BAT 41G03C2;2
LIT_E35;REGULATEUR DE PRESSION 2KG;BAT 41G03C2;2
LIT_A85;VALVE AIR OPERATED;BAT 41G03C3;3
LIT_A86;VALVE AIR OPERATED;BAT 41G03C3;8
LIT_A90;VALVE AIR OPERATED;BAT 41G03C3;3
LIT_B69;VALVE RESIN AMDZ1-X10;BAT 41G03C3;1
LIT_B71;VALVE EXHAUST;BAT 41G03C3;3
ELEC_X65;VENTILATEUR 115V 16 CM;BAT 41G03C4;1
LIT_A87;VENTILATEUR SANYO;BAT 41G03C4;8
LIT_A88;VENTILATEUR EBMPAPST 24V 8/8 CM 8314;BAT 41G03C4;2
LIT_A91;COMPRESSOR MEDO POMPE;BAT 41G03C4;1
LIT_B37;KIT REGLAGE ROBOT ;BAT 41G03C4;6
LIT_B38;TEACHING KIT ARDIMUS MK8;BAT 41G03C4;8
LIT_B42;VERIN ELECTRIQUE MK-8 CYLINDRE SCAN U/D;BAT 41G03C4;1
LIT_B43;PORTE FILTRE INOX SOLVANT;BAT 41G03C4;15
LIT_E65;PORTE FILTRE PTFE / RESINE;BAT 41G03C4;0
DET_V62;CAPOTS INOX ;BAT 41G03D1;2
ELEC_V48;FILTRE VACUUM ;BAT 41G03D1;1
EMC_I31;SOLENOID VALVE ;BAT 41G03D1;2
EMC_P52;K3MAJA-2;BAT 41G03D1;1
JNT_P29;DÉBIMÈTRE 0.1L/MIN - 1.2L/MIN ;BAT 41G03D1;4
JNT_Z05;PORTE FILTRE ;BAT 41G03D1;15
LIT_B62;GLISSIERES NOZZLE ARM;BAT 41G03D1;2
LIT_B63; DRIVE BELT IF;BAT 41G03D1;1
LIT_D65;CABLE OPERATION;BAT 41G03D1;2
CLD_V08;FLEX W DUCT;BAT 41G03D2;7
EMC_U27;VERRIN ECRAN TEL MK8;BAT 41G03D2;1
JNT_A074;PIN HOTPLATE TEL MK8;BAT 41G03D2;0
JNT_Z06;ENTONNOIR INOX ;BAT 41G03D2;4
ELEC_V57;BLOC GAUCHE;BAT 41G03D3;1
EMT_S25;BLOC DROIT;BAT 41G03D3;2
JNT_M68;VACCUM CONTROLLER;BAT 41G03E3;1
JNT_M69;CARTE ELECTRONIQUE SVG 80072 E TRACK INTERFACE BD;BAT 41G03E3;2
LIT_F99;POULIE;BAT 41G03E4;1
LIT_G00;CARTE D'EXTENSION POUR CARTE ELECTRONIQUE ;BAT 41G03E4;6
EVG_000;COURROIE ROBOT ACT8 ;BAT 41G03F1;30
EVG_001;COATER CUP UPPER ;BAT 41G03F1;4
EVG_003;COATER CUP UPPER ;BAT 41G03F1;6
EVG_004;FILTRE PALL 0.1µM DEV ;BAT 41G03F1;2
EVG_005;RING CUP ..&CP (MIDDLE CUP DEV) ;BAT 41G03F1;1
EVG_006;NOZZLE, 110DEG,.052ORF,1/8BSPT ;BAT 41G03F1;2
EVG_007;NOZZLE, SPRAY, VEEJET, 80 DEG ;BAT 41G03F1;1
EVG_008;NOZZLE, SPRAY, FULLJET, 3 ;BAT 41G03F2;2
EVG_010;KIT DE REGLAGE AIR PURGE;BAT 41G03F2;1
LIT_F32;FLOAT SW TH;BAT 41G03F2;3
EMC_L40;GREASE..NSK GRS LG2 ;BAT 41G04A1;1
LIT_G01;GREASE G-331 30G (GRAISSE À VIDE) ;BAT 41G04B1;80
LIT_G02;GREASE..GREASE OIL-AFE.GR ;BAT 41G04C1;75
TTH_J06;GREASE..C GREASE ;BAT 41G04D1;1
TTH_J07;GREASE..GREASE OIL-AFF.GRS+70G-S;BAT 41G04D1;2
TTH_J11;KIT DE REGLAGE EXHAUST ;BAT 41G04E1;1
LIT_D82;PRB CONTROLLER, VALVE...AMC-T-X1;BAT 41G05A1;3
LIT_D81;FIXTURE ASSY H NOZZLE ACT8;BAT 41G05B1;1
LIT_E59;SOLENOID VALVE ;BAT 41G05B1;5
LIT_E37;COUDE INOX 3/8 ;BAT 41G05C1;1
LIT_D71;VALVE AIR OPR VANNE PNEUMATIQUE ;BAT 41G05E1;2
LIT_D79;PIN TCP (MÉTAL) ;BAT 41G05E1;1
MET_B50;FUSE MP063 ;BAT 41H00A1;1
EMC_M107;8INCH PINCETTE ASSY PRA (PINCETTE);BAT 41H01A1;2
EMC_M84;CENTERING WAFER TRS ACT8;BAT 41H01A1;3
EMC_M86;SPIN CHUCK ;BAT 41H01A1;5
LIT_A18;BEAM ASSY WIND VELOCITY CSB;BAT 41H01A1;1
LIT_A68;PINCETTE PIECE;BAT 41H01A1;2
LIT_A69;SPACER PCH;BAT 41H01A1;6
LIT_B73;SPACER LHP;BAT 41H01A1;1
LIT_B74;PIN LHP;BAT 41H01A1;4
LIT_B76;FUSE GP75 PRB;BAT 41H01A1;6
LIT_B84;TIP ASSY NOZZLE;BAT 41H01A1;1
LIT_B86;PIN HHP;BAT 41H01A1;2
LIT_C88;FUSE CR2LS-30UL PRB;BAT 41H01A1;1
LIT_C90;TEFLON FINGER NOIR;BAT 41H01A1;3
LIT_C91;PIN ADH;BAT 41H01A1;1
LIT_C92;PIN TRS IFB;BAT 41H01A1;4
LIT_C99;PIN TRS;BAT 41H01A1;1
LIT_D43;TIP NOZZLE COT;BAT 41H01A1;3
LIT_D45;FLANGE + FLANGE PACKING PRB;BAT 41H01A1;6
LIT_D46;FUSE GP40 PRB;BAT 41H01A1;5
LIT_E11;TIP NOZZLE 2-2 COT;BAT 41H01A1;12
LIT_E13;NOZZLE LIGNE 4 DIAM. 3MM ;BAT 41H01A1;1
LIT_E14;INER CUP POUR DEV ;BAT 41H01A1;2
LIT_E15;MANIFLOD 34*38 (CONNECTEUR POUR DEV) ;BAT 41H01A1;1
LIT_E16;MANIFOLD 34*34 (CONNECTEUR POUR DEV) ;BAT 41H01A1;4
LIT_E17;PIN T170-01309-1 ;BAT 41H01A1;2
VIS_214;3P M/A S S Z COIL SPRING ASSY ;BAT 41H01A1;15
VIS_215;CABLE BRACKET ;BAT 41H01A1;46
EMT_X90R;TABLE DE TRAVAIL WORKTABLE(N) ASSY;BAT 41H01B1;2
LIT_G03;MAGNETPLATTE AIMANT;BAT 41H01B1;1
EMC_M85;KAMMERGRUNDTEIL COAT MODUL 300MM;BAT 41H01C1;2
EMC_Z66;POMPE SH 110 ;BAT 41H01C1;1
LIT_B85;MANOMETRE CANISTERE 0-7 BARS;BAT 41H01C1;2
LIT_E95;REGULATEUR PRESSION 0-7 BARS CANISTERE;BAT 41H01C1;1
POM_A11;VERIN PNEUMATIQUE;BAT 41H01C2;2
LIT_A60;FILTRES D AMBIANCE PISTE TEL ;BAT 41H01D1;1
LIT_B67;TUBE FITTING ;BAT 41H01D1;2
LIT_E09;BILLES CERAMIQUE POUR HOTPLATE ;BAT 41H01D1;4
EMC_007;MFC TYLAN 100 SCCM N2 ;BAT 41H01E1;2
EMC_C39;RB END EFFECTOR RIGHT;BAT 41H01E1;4
EMC_X50;RB EFF SUPPORT LEFT ;BAT 41H01E1;1
JNT_084;LS RB WAFERARM ;BAT 41H01E1;22
LIT_F30;PLUG FOR CARTRIDGE;BAT 41H01E1;1
EMC_002;CARTRIDGE;BAT 41H01E2;54
EMC_F13;KIT BRIDAGE PRA ;BAT 41H01E2;2
EMC_M83;TOOTHED BELT ;BAT 41H01E2;3
EMC_T20;SNAP RING 13MM ;BAT 41H01E2;2
EMC_T21;CLAMP ;BAT 41H01E2;1
EMC_Z59;CLAMP;BAT 41H01E2;2
LIT_A34;FORK LIGHT BARRIER ;BAT 41H01E2;1
LIT_B45;SENSOR FORK ;BAT 41H01E2;2
LIT_E27;ACCOUPLEMENT ENCODEUR DEV;BAT 41H01E2;1
LIT_E28;LEVEL SENSOR (CANNE CANISTER);BAT 41H01E2;3
LIT_E29;ROULEMENT NOZZLE ;BAT 41H01E2;1
LIT_E30;COLLAR NOZZLE ;BAT 41H01E2;3
LIT_E60;VIS ;BAT 41H01E3;1
LIT_F60;GUIDE FOR COATER ;BAT 41H01E3;6
EMC_F16OC;PLOT LEVELING CASSETTE SICONEX 1 ;BAT 41H01E4;3
EMC_U33;COURROIE GEAR BELT;BAT 41H01E4;1
EMC_U37;FLOW INDICATOR ;BAT 41H01E4;2
LIT_A74;MONOTORING UNIT FOR FUME SENSOR ATEX;BAT 41H01E4;1
LIT_F03;STANDARD-BUSCOUPLER WITH ETHERNET 1,00 PCS 363,70 ;BAT 41H01E4;3
EMC_C95;VACUUM SENSOR SMC;BAT 41H01F1;1
LIT_E48;EXHAUST MOTOR ;BAT 41H01F1;7
LIT_F84;CARTRIDGE ADAPTER;BAT 41H01F1;8
LIT_F85;LINEAR GUIDE;BAT 41H01F1;2
KIT_V71;EBR NOZZLE;BAT 41H02A3;1
LIT_A92;DEBIMETRE DEV 0.4-->2L/MIN;BAT 41H02B2;5
LIT_D22;SU NOZZLE 4MM ;BAT 41H02C2;1
LIT_D23;SP LARGE ;BAT 41H02C2;2
LIT_E67;FINGERS LARGE ;BAT 41H02C2;1
LIT_F78;RB WAFER SUPPORT ;BAT 41H02C2;2
LIT_F79;NOZZLE ;BAT 41H02C2;3
EVA_F51;AIGUILLE DROITE BSR;BAT 41H02D1;1
REL_F08;POWER SUPPLY 24 V GENERIC SIEMENS ;BAT 41H02D1;2
LIT_C35;SERVO-AMPLIFIER DIGITAL COMPACT Z-AXIS;BAT 41H02E1;0
LIT_F18;PUDDLE NOZZLE (DEV) ;BAT 41H02E1;2
EMC_B83;"VANNE 1/2 TOUR 3 VOIES 1/4 POUR CANISTER """;BAT 41H03A1;1
EMC_B84;FILTRE DUO IMPACT 8G 5NM ;BAT 41H03A1;7
LIT_E70;FILTRE DUO IMPACT 8G 5NM (REF 2) ;BAT 41H03A1;1
DET_V45;JONCTION CONNECTEUR RITS 6 FILS POUR RF3 ET DUO ;BAT 41H03A2;2
ELEC_Z14;CONNECTEUR RITS 6 FILS (DIAM. FILS:1,15-1,34) DUO ;BAT 41H03A2;5
LIT_E71;CONNECTEUR RITS 3 FILS (DIAM. FILS:1,15-1,34) DUO;BAT 41H03A2;1
EMC_B93;CONNECTEUR RITS 3 FILS (DIAM. FILS:1,0-1,15) DUO;BAT 41H03A3;2
EMC_B94;CONNECTEUR RITS 8 FILS (DIAM. FILS:1,0-1,15) DUO;BAT 41H03A3;5
EMC_U30;CONNECTEUR RITS 6 FILS (DIAM. FILS:1,0-1,15) DUO;BAT 41H03A4;1
EMC_B34;JONCTION CONNECTEUR RITS 8 FILS RF3 ET DUO ;BAT 41H03B1;5
EMC_B57;CONNECTEUR RITS 3 FILS (DIAM. FILS:1,35-1,60) DUO ;BAT 41H03B1;3
LIT_A70;NÉON HE 14W/840 ;BAT 41H03B1;2
LIT_C67;ALCP SENSOR UNIT (PIÈCE POUR DIAG );BAT 41H03B1;4
LIT_E93;EMBOUT PIPETTE 200MM;BAT 41H03B1;20
EMC_X59;SUPPORT DE PIPETTE;BAT 41H03C1;10
BOT_099;TUBE POLYAMIDE 6X4MM (ROULEAU DE 25M);BAT 41H03D1;3
LIT_E76;SUPPORT PIPETTE BAT41 200MM;BAT 41H03D1;1
LITKIT_002;LAMPE FIA ;BAT 41H03D1;2
LIT_E04;CAMERA NIKON INFRAROUGE;BAT 41H03E1;1
LIT_E63;CAMERA OLYMPUS COLORWIEW;BAT 41H03E1;9
EMC_B92;CAMERA OLYMPUS UC30;BAT 41H03F2;1
EMC_E72;CARTE FIRE WIRE POUR CAMERA OLYMPUS;BAT 41H03F4;2
JIG_002;SUPPORT PIPETTE BHT 200MM ;BAT 41H04A1;3
LIT_C40;SUPPORT PIPETTE 300MM;BAT 41H04A1;1
LIT_C42;LONF LIFE PT SHIELD, ICP-MS SHILED TORCH ;BAT 41H04A1;2
LIT_C43;KIT NON INERTE INTRO TORCHE+CHAMBRE+CONNECTEURS;BAT 41H04A1;1
LIT_C48;PIÈCES AUTOSAMPLER ;BAT 41H04A1;2
LIT_C50;CONNECTORS FOR PLASMA + AUX GAS ;BAT 41H04A1;1
LIT_C51;PLASMA AND AUX GAS LINE TUBING ;BAT 41H04A1;2
LIT_C52;VITON O-RINGE 9.25MMX1.78MM ;BAT 41H04A1;5
LIT_C60;TORCHE POUR KIT INERTE ;BAT 41H04A1;2
LIT_E66;CONNCTEUR BARB 116 ID TO 18 ID TUBE ;BAT 41H04A1;1
KIT_F02;GAS TUBING KIT ;BAT 41H04B1;0
LIT_E18;BARB CONNECTOR 1/16IN ID TO 1/16IN ID ;BAT 41H04C1;2
LIT_E78;GRAPHITE GASKET FOR SAMPLING CONE ;BAT 41H04C1;1
EMC_X98;SCREWS FOR SKIMMER BASE;BAT 41H04E1;3
LIT_E46;LAMPE VTSS 12V 50W (4000 HRS);BAT 41H04G1;1
EMC_G14;JOINT COLONNE;BAT 41I01A1;3
LIT_A44;JOINTS CHUCK ;BAT 41I01A1;8
DEB_001;STYLUS;BAT 41I01A2;1
EMC_H65;SOURCE SEM ;BAT 41I01A2;2
GAU_001;ELECTROVANNE;BAT 41I01A2;1
LIT_C08;PRESSURE SWITCH;BAT 41I01A2;2
LIT_C09;LAMPE XENON;BAT 41I01A2;8
LIT_C11;LAMPES XENON ;BAT 41I01A2;1
LIT_F86;FILAMENT;BAT 41I01A2;2
SEN_001;TUBE SOUPLE GRANDE LONGUEUR (3M);BAT 41I01A2;3
SEN_002;EMBOUT PIPETTE;BAT 41I01A2;1
EMC_D95;CORDON PIPETTE;BAT 41I01B1;12
EMT_H05;CONNECTEUR PIPETTE;BAT 41I01B1;1
LIT_B80;EMBOUT PIPETTE 300MM;BAT 41I01B1;6
EMC_J21;MANCHE PIPETTE;BAT 41I01B2;2
LIT_D95;RACCORD UNION DROIT 6X4;BAT 41I01C2;1
EMC_Z58;AGRAFE PEEK 45,9 X 20 X 13,5 ;BAT 41I01C3;3
EMT_G92;ECROU PAPILLON PEEK 30 X 13 X 15 MM ;BAT 41I01C3;2
EMC_U85;AXE PEEK 6 X 36,5 MM-M4 ;BAT 41I01D1;7
CLD_F05;PLASMA YTRI;BAT 41I01D2;1
MOT_F40R;BEAM HOMOGENIZER ASSEMBLY 26X36 ;BAT 41I01D2;4
MOT_V26;TUYAU EAU : LONGUEUR 3M + 2 SERFLEX ;BAT 41I01D3;1
EMC_C88;MID SPOT SLIT EDRC ASSY ;BAT 41I01D4;9
DET_F21;ORING ID 514.8 MM CSD 7HX 6.5W PTFE ;BAT 41I01E1;2
DET_F24;ENSEMBLE POUR REFROIDISSEMENT ;BAT 41I01E1;0
DET_F32;FTG TBG 1/8T BACK FERRULE TEFLON;BAT 41I01E1;1
DET_F39;FTG TBG 1/8T FRONT FERRULE TEFLON;BAT 41I01E1;2
DET_W06;SUSCEPTOR CALIBRATION TEMPERATURE ;BAT 41I01E1;1
DET_W07;TC PROBE POUR CALIBRATION TEMPERATURE ;BAT 41I01E1;2
EMC_J20;RING POUR CALIBRATION TEMPERATURE ;BAT 41I01E1;3
JAU_F14;ORING 22.5 X CSD 0.275 VITON ;BAT 41I01E1;1
LIT_B79;SLIT VALVE YOKE CLAMP;BAT 41I01E1;3
ELEC_Y26;SLIT VALVE DOOR CLAMP ;BAT 41I01E2;1
EMT_J78;DPN HD KIT QUARTERLY PREVENTIVE MAINTENANCE 300MM ;BAT 41I01E2;3
RAC_X19;DPN HD KIT SPARES LEVEL 2;BAT 41I01E3;10
RAC_X20;COMPENSATEUR + CARTE DE COMPENSATEUR (ATTENTI;BAT 41I01E3;8
RAC_X21;CARTE ELECTRONIQUE;BAT 41I01E3;4
RAC_X28;CABLE ELETRIQUE ET LED THRU BEAM;BAT 41I01E3;10
RAC_X30;CARTE AMP/INTERFACE;BAT 41I01E3;2
DET_F18;ASSY DBS FIELD;BAT 41I01E4;5
DET_F23;PIECE METALLIQUE;BAT 41I01E4;4
DET_W08;SUPPORT DE LAMPE (LAMP HOUSING) UV1050 / SE12;BAT 41I01E4;1
ELEC_F56;ALIMENTATION LASER ;BAT 41I01E4;4
ELEC_F57;PLAQUE DE BRIDAGE SENSOR;BAT 41I01E4;1
EMT_J80;CHUCK P16 / P15 / P11 ;BAT 41I01E4;2
FUS_V42;KIT DE BRIDAGE P16;BAT 41I01E4;8
FUS_V43;SENSOR;BAT 41I01E4;10
FUS_V44;VENTILATEUR 115V 50HZ - 60HZ 100MA 8-9W;BAT 41I01E4;5
RED_F03;BATTERIE CONTROLER ROBOT 3,6V;BAT 41I01E4;2
BAG_F46;FAN HARNESS;BAT 41I01F1;4
BAG_F47;LAMP CARTRIDGE, SUPER-MAX, BRIGHT FIELD ;BAT 41I01F1;10
EMC_C84;POMPE TURBO PFEIFFER;BAT 41I01F1;4
EMC_J12;DISPENSER;BAT 41I01F1;3
EMC_J18;LAMPE UV EXPO ;BAT 41I01F1;9
EMC_J19;LAMPE HALOGEN CANON ;BAT 41I01F1;2
EMC_X91;FI SERVER END/MOCVD/CMP,,,;BAT 41I01F1;1
EMT_907;SERIAL INTERCONNEDT BOARD END 300A;BAT 41I01F1;2
EMT_908;DNET SCANNER BOARD;BAT 41I01F1;3
EMT_910;PTFE ULPA FILTER ASSEMBLY 5,3 FI;BAT 41I01F1;2
LIT_A47;COVER RING IMPULSE;BAT 41I01F1;1
MEC_F65;WINDOW COVER 5,X FILTRE UV LAMPE FI;BAT 41I01F1;2
MEC_F66;WINDOW COVER LEFT  SIDE 5,X  FILTRE UV LAMPE FI;BAT 41I01F1;14
MEC_F88;CAPOT D WET ASSY ANDURA 300;BAT 41I01F1;2
RED_F02;HIGH TEMP RETAINING RING - METAL CONTOUR ;BAT 41I01F1;4
VIS_F82;HALOGEN LAMP LL ;BAT 41I01F1;17
VIS_W77;TÊTE DE POLISSAGE 8 ZONES PRIME ;BAT 41I01F1;20
VIS_Y08;SCREW M3X 10MM - VIS BLADE ROBOT CLEANER ;BAT 41I01F1;2
EMC_X92;CAPTEUR PHOTO ELECTRIQUE ;BAT 41I01F2;3
EMC_X94;FLOW SWITCH BAC MEGASONIC ;BAT 41I01F2;6
EMT_J81;ASSEMBLY OUVERTURE PORTE BAC MEGASONIC ;BAT 41I01F2;1
EVA_F25;POMPE SLURRY YAMADA ;BAT 41I01F2;6
EVA_V18;KIT PM POWATEC;BAT 41I01F2;3
EVA_V26;CC FILTER - DWR ;BAT 41I01F2;4
LIT_A42;PUMP HEAD FOR LS/24 ;BAT 41I01F2;1
LIT_A54;SUPPORT PAD MEMBRANE - 192MM - ALPSITEC;BAT 41I01F2;2
LIT_A63;SUPPORT PAD MEMBRANE - 192MM - CUBIT;BAT 41I01F2;1
LIT_B78;RACCORD PNEUMATIQUE POMPE À VIDE KNF N035.2 ANE;BAT 41I01F2;0
LIT_B82;ANNEAU DE MAINTIEN 200 MM INTERIEUR AVEC INSE;BAT 41I01F2;7
LIT_F95;RACCORD F/F 9/10;BAT 41I01F2;1
BAG_F44;"VANNE SIRAI NC 3/8""""""""";BAT 41I01F3;4
